Id,SalePrice
2734,135226.44730054724
2735,133883.76806332485
2736,135969.157045287
2737,123394.24758265186
2738,135437.1309493711
2739,160499.2770716666
2740,141077.19379452878
2741,146181.40040609633
2742,148996.97079113853
2743,155407.4190203078
2744,163109.0802172021
2745,141998.21337741447
2746,142149.69058743477
2747,148679.43290123797
2748,120521.47543938593
2749,127863.08070400571
2750,130738.69489814083
2751,140421.02871564234
2752,189126.9060635473
2753,138670.10308649024
2754,217908.76634636906
2755,133483.1964049175
2756,97341.17730750494
2757,67338.91935484439
2758,92667.71492308498
2759,160770.68331312377
2760,123583.93455862427
2761,143213.5827300897
2762,142539.50549177453
2763,186060.56406666077
2764,150835.4661634299
2765,287910.0855315129
2766,132654.05094934214
2767,88213.7347913574
2768,125713.96699665725
2769,131827.87563020625
2770,142184.7456773584
2771,111609.9168146486
2772,117745.23258848864
2773,165273.1101750495
2774,141142.43435059208
2775,111316.09170613717
2776,143921.66164820566
2777,141219.97931775844
2778,110808.86468817714
2779,121230.7539405148
2780,91517.5859646749
2781,95396.44311453984
2782,95134.02647606915
2783,97708.65299991964
2784,122631.46920779199
2785,134151.9391744779
2786,73006.70815890412
2787,122404.18929631454
2788,72154.32394874342
2789,170879.61529374716
2790,92497.69963468584
2791,108390.72311494354
2792,65207.65354463356
2793,160290.35791035392
2794,95491.01752499757
2795,121610.25895527074
2796,100356.81807884375
2797,202057.03422375972
2798,107060.61898144873
2799,112948.84551009996
2800,64492.79106571783
2801,100883.0284378222
2802,129535.28677335913
2803,168485.6314578077
2804,129531.28680356222
2805,93871.21106575754
2806,79656.93059181981
2807,169611.55107402385
2808,146198.07455138848
2809,132312.97051713135
2810,130030.8727469796
2811,152693.62044580467
2812,160299.82183789962
2813,151986.1538925723
2814,155208.30267607546
2815,104777.42350693475
2816,247132.34039259973
2817,155445.45719055465
2818,134274.08480244665
2819,158377.43025795178
2820,133312.55609107192
2821,106810.4088572571
2822,197254.09366337195
2823,352850.93745678506
2824,176521.9098997984
2825,147843.87921510308
2826,137214.34189067694
2827,138632.37112588933
2828,214527.63201097253
2829,210692.488150399
2830,231118.92469958938
2831,177339.34729553884
2832,261996.36576352772
2833,293571.35795667925
2834,209694.50343840045
2835,216130.45532705207
2836,186559.5300329365
2837,158970.4774035212
2838,151416.45988839844
2839,176687.76641377702
2840,203346.19047165712
2841,201848.72913716422
2842,227679.31915248005
2843,148436.22401838528
2844,163713.32502213106
2845,126287.31255418147
2846,206440.70369779255
2847,207819.90408281828
2848,223646.4293112586
2849,198666.9568824671
2850,286415.65494869516
2851,223758.04888594718
2852,237242.06751522887
2853,234268.1885531163
2854,144945.37354631547
2855,201433.3731478512
2856,196663.6003450676
2857,185714.5441821462
2858,202152.01664964468
2859,112714.95522421172
2860,124595.99866417405
2861,129754.22258245449
2862,187763.7202532019
2863,130121.15622975868
2864,260288.11361730055
2865,138343.42616692572
2866,140784.094844258
2867,100534.26810683105
2868,96019.93809770321
2869,98502.57029209929
2870,124093.6982515093
2871,84877.87405863787
2872,57091.98940858883
2873,101239.27302535687
2874,142298.87742595648
2875,110662.67249964751
2876,161628.53087540067
2877,147510.35849618402
2878,175280.61335523266
2879,140292.91053256684
2880,99695.47795406354
2881,144659.47452594584
2882,174822.44155735784
2883,195632.01029214938
2884,202888.58433796788
2885,192711.55767914254
2886,233823.5045596109
2887,90757.65634777152
2888,136133.2859515518
2889,55739.68355460776
2890,83698.82582806601
2891,135672.05350557866
2892,54908.88946546785
2893,89210.71126776394
2894,63890.61881335625
2895,337938.49819095817
2896,286768.0028651607
2897,212089.9537613457
2898,144828.31435258136
2899,210184.0028822523
2900,159096.43479011417
2901,199548.68245575868
2902,182745.35464437894
2903,345064.874657273
2904,346369.7394290084
2905,91692.53135609608
2906,193586.90259940372
2907,109116.74861976862
2908,132071.0017620531
2909,141069.26222852728
2910,79531.44229877384
2911,78743.15466468592
2912,143506.62893971897
2913,78835.26686944197
2914,75592.7029809857
2915,82992.87823372617
2916,79988.97194047004
2917,171511.205739449
2918,118391.98317492886
2919,221986.7477563481
