Id,SalePrice
2735,135860.6478753361
2736,134759.06901578087
2737,122461.43195685404
2738,138864.54057992884
2739,162305.9216692471
2740,139196.63618316382
2741,143523.5381151816
2742,149081.72946401715
2743,158265.69469392815
2744,164496.80798883457
2745,142990.84614317853
2746,141190.1382487654
2747,140975.2246148286
2748,121084.95535508689
2749,127032.54202444827
2750,128983.18196284784
2751,139938.27492011432
2752,181510.5000506467
2753,136916.17212655433
2754,219938.10939168974
2755,134699.63286980285
2756,98809.95384282683
2757,72012.27039569538
2758,103113.12777036244
2759,156385.4737240758
2760,124175.69006810882
2761,142665.53126733532
2762,144349.39041554878
2763,186945.93874330504
2764,144042.91983493624
2765,291531.47245098423
2766,133863.63979773247
2767,87246.96530079354
2768,125759.55232566127
2769,129066.08488252963
2770,139360.48506571015
2771,106735.31033040567
2772,114038.33958457643
2773,172275.44644152588
2774,146249.91993165502
2775,109333.97098536385
2776,144875.25037671035
2777,146719.23985050034
2778,110102.9131561561
2779,123008.94398160347
2780,92097.677370984
2781,96871.40200518518
2782,99822.64351451937
2783,98504.9359393817
2784,121002.51150646764
2785,135593.13376535545
2786,74822.74461318512
2787,127835.328134301
2788,74957.06894997756
2789,166772.1815157523
2790,94723.6605165044
2791,104836.1102150717
2792,66889.570625469
2793,158668.41125246236
2794,97695.81377582985
2795,126457.00665208368
2796,100050.6562288297
2797,209403.68023795995
2798,106720.21255254201
2799,114841.9967212068
2800,65141.580701793064
2801,96423.66836751347
2802,123904.98306328323
2803,170766.8307065516
2804,121722.17912355377
2805,95317.964827693
2806,81085.08562629943
2807,165012.81304373473
2808,145206.94047603986
2809,132382.2713772491
2810,125604.21213092482
2811,153411.39286784205
2812,164401.79740156117
2813,162800.9596679104
2814,164365.00119523884
2815,104705.46749989172
2816,244519.7422164586
2817,159165.86701272192
2818,137913.63343607762
2819,160101.73197213488
2820,134843.31151034133
2821,105309.37244414871
2822,199137.24997314546
2823,388014.5855650016
2824,177858.62625102774
2825,142218.66950298098
2826,139551.1446955749
2827,138413.964382573
2828,220372.12789547685
2829,221678.8764140672
2830,232376.25300017683
2831,171886.03020107042
2832,264600.7435115435
2833,290230.90726262017
2834,217434.61822679907
2835,215945.98227529667
2836,188478.73039168547
2837,159821.5412591476
2838,152328.63590005558
2839,175374.3931618854
2840,202410.60328470086
2841,204157.3305434347
2842,233908.05437840192
2843,147261.86742701553
2844,170255.31533584575
2845,127148.67820906334
2846,206264.8465696821
2847,208477.58044936758
2848,231961.79198967366
2849,199053.8771443338
2850,281048.701598994
2851,218597.1343677035
2852,241980.77929794768
2853,232249.9385393732
2854,144473.3322421322
2855,206094.1409579436
2856,196599.04768305182
2857,187980.51798921137
2858,208942.09094363815
2859,110520.87262273043
2860,122636.54817148538
2861,131302.2779880154
2862,193244.38767175775
2863,133418.64130542488
2864,255580.22118686928
2865,136510.98732618248
2866,143661.2801293537
2867,104030.48154279926
2868,96864.20883059669
2869,96080.14345080647
2870,117329.41240658775
2871,79907.70619686645
2872,58920.57427734712
2873,97361.5534631918
2874,149796.8274155621
2875,111967.78611594529
2876,167458.31632167715
2877,153926.08835497854
2878,167035.6105637227
2879,141322.22058436685
2880,102528.99407864086
2881,140132.1031185028
2882,177525.81512736116
2883,192535.95505887133
2884,200718.1024769118
2885,188011.9633583198
2886,239349.14942339616
2887,87386.95689649116
2888,139576.00377819772
2889,58434.06913845973
2890,83724.2512740152
2891,135368.16448107213
2892,55213.93587440702
2893,82639.24399287137
2894,67994.03840354709
2895,328860.3348153815
2896,280408.0114681029
2897,210805.60166274468
2898,148823.68213852972
2899,206966.09005183942
2900,162104.33382901835
2901,197610.02885312945
2902,180315.9521436617
2903,338837.26894397225
2904,342160.7898227601
2905,84936.09865063771
2906,195164.47151172708
2907,110349.9912326557
2908,130542.40563987351
2909,150727.2765739447
2910,80988.19692437189
2911,80018.47124200712
2912,146500.3825385307
2913,76564.87563775573
2914,77839.13665513245
2915,86909.77766386952
2916,79585.81765551727
2917,170055.44574808338
2918,118315.40921552667
2919,224288.72786903277
