Id,SalePrice
2736,134984.76919073862
2737,122359.51732480721
2738,138775.44369773514
2739,162028.53715872797
2740,138972.5609431387
2741,143682.6711608567
2742,148132.62255495822
2743,158371.06871766958
2744,164098.49685154553
2745,142367.78897592454
2746,142165.80689074256
2747,142009.8214177663
2748,121339.77028606704
2749,125965.65885172568
2750,128741.95558289807
2751,140716.54856681064
2752,181919.14756018322
2753,136797.86408675875
2754,219270.62135438347
2755,134992.49465266347
2756,98471.81378486229
2757,72126.11508391777
2758,102361.4532276753
2759,156251.01436410923
2760,124878.2292076037
2761,142591.487113564
2762,144171.03234437312
2763,187908.89548734948
2764,144833.94705268185
2765,290028.55022268725
2766,133979.23578359108
2767,87316.74899072199
2768,125585.87554307592
2769,128597.80677442899
2770,138686.01373338088
2771,106852.40042068639
2772,113669.2232924925
2773,173776.83587620727
2774,147240.33581600108
2775,108006.6150029387
2776,144349.5356782503
2777,147150.4428802976
2778,110056.42377023678
2779,122777.43811871207
2780,91901.04394247674
2781,96456.28547919726
2782,99618.1021047436
2783,97864.03942053321
2784,121252.23058406299
2785,136269.33939798156
2786,74903.85742937095
2787,128642.35526682611
2788,74869.74991484589
2789,167092.93870521453
2790,93638.85947663244
2791,105181.26648059777
2792,66891.98173426892
2793,155863.3805909099
2794,97642.79833909028
2795,125904.89652132627
2796,100444.12921688697
2797,211116.60314741707
2798,106556.21714857836
2799,114363.48241033105
2800,65375.87169331239
2801,96249.12600755187
2802,123749.8233160307
2803,171164.4351232433
2804,121621.56604289835
2805,94517.19028507388
2806,81501.54008440023
2807,166191.41082288863
2808,144857.86316441037
2809,132960.54494267408
2810,125105.44867443969
2811,152953.37894215385
2812,164169.7272546684
2813,162620.30815399322
2814,164101.00004815083
2815,104911.35899250541
2816,244757.0502416771
2817,159537.78370711562
2818,138511.31003453923
2819,159670.06804185302
2820,134884.03566565932
2821,105196.53506028972
2822,198889.2993481204
2823,401396.32579645136
2824,178751.61750685016
2825,141661.11940680895
2826,139473.25434271945
2827,138925.34956720955
2828,220450.52090021773
2829,219968.06172193307
2830,233085.45076050135
2831,171018.88535227315
2832,264831.7633094583
2833,291027.0752264402
2834,216663.45555037254
2835,215778.79996623605
2836,189513.80761729705
2837,159772.46190888862
2838,152846.66116005144
2839,176401.07703638013
2840,203878.2172152296
2841,204229.2051827074
2842,234089.1644989689
2843,147191.05321156967
2844,170655.88141222976
2845,127300.56018460257
2846,207911.0604057716
2847,208425.67049686774
2848,232234.34685926817
2849,198925.4853919498
2850,281136.7486002454
2851,217384.2776827452
2852,241045.86855857135
2853,232263.89343967027
2854,144318.5405022814
2855,205014.69800652834
2856,196836.4963479219
2857,189172.74923304917
2858,209037.2234154081
2859,110981.60395928087
2860,123864.76871942337
2861,130980.49168328996
2862,192443.0076741488
2863,134175.71014710466
2864,255124.44523452953
2865,136241.038350894
2866,143563.52569508515
2867,104318.84615361069
2868,96642.26763405261
2869,95117.43035962664
2870,117554.09715567721
2871,79094.77520050775
2872,59351.94388218038
2873,97996.28755647068
2874,150261.0327889202
2875,111807.57275555946
2876,168195.5217275309
2877,154533.56668003788
2878,168062.51028469796
2879,141562.14071627017
2880,102546.25554431867
2881,140305.3155615259
2882,176777.35626800318
2883,193822.22666418404
2884,199478.87566188196
2885,187396.13800972892
2886,238982.25660742365
2887,87402.8166350027
2888,140053.2552017752
2889,58570.01916700753
2890,84037.1414774081
2891,136785.4619983397
2892,54783.57904258332
2893,82168.46872377831
2894,67298.55265483499
2895,332558.0103070474
2896,282393.49902238266
2897,210945.8793757326
2898,146629.58538011642
2899,206245.66588156766
2900,161815.9564588373
2901,197145.05048006462
2902,180698.35824539434
2903,338320.37748630164
2904,339159.2825001257
2905,85418.48257895492
2906,192962.15237998235
2907,110538.24287811058
2908,130314.27561450686
2909,150514.4093917778
2910,81124.95802206549
2911,80039.8997272066
2912,144407.5020863637
2913,76343.68135793347
2914,77966.03068498604
2915,86957.12759788801
2916,78870.3919254482
2917,169344.9866486445
2918,118058.49231184172
2919,221694.25065161503
